;File (Wave in A; Flux in erg/s/cm2/A)   MJD_start        MJD_end          Wave  Flux        Unc       
ogg0m406-kb27-20200828-0190-e91.fits.fz  59090.592847443  59090.593193982  5450  3.5031e-15  9.6106e-17
ogg0m406-kb27-20200828-0220-e91.fits.fz  59090.617425128  59090.617771621  5450  3.3434e-15  9.2727e-17
ogg0m406-kb27-20200829-0223-e91.fits.fz  59091.636726922  59091.637073380  5450  2.8574e-15  1.0745e-16
ogg0m406-kb27-20200830-0241-e91.fits.fz  59092.601077721  59092.601424260  5450  3.2122e-15  1.0190e-16
coj0m403-kb28-20200831-0145-e91.fits.fz  59092.747439734  59092.747790139  5450  4.3191e-15  1.4222e-16
ogg0m406-kb27-20200831-0218-e91.fits.fz  59093.584668635  59093.585015221  5450  2.4969e-15  1.0587e-16
ogg0m404-kb82-20200831-0163-e91.fits.fz  59093.584670464  59093.585017072  5450  2.1174e-15  8.9163e-17
ogg0m406-kb27-20200901-0397-e91.fits.fz  59094.587175568  59094.587522176  5450  2.4840e-15  1.1447e-16
ogg0m406-kb27-20200901-0408-e91.fits.fz  59094.612947443  59094.613293982  5450  2.4540e-15  9.5398e-17
ogg0m404-kb82-20200916-0339-e91.fits.fz  59109.590567883  59109.590914445  5450  2.6319e-15  7.8068e-17
ogg0m404-kb82-20200916-0359-e91.fits.fz  59109.619322130  59109.619668611  5450  2.7478e-15  7.7629e-17
coj0m405-kb56-20200918-0093-e91.fits.fz  59110.764040984  59110.764391505  5450  3.4296e-15  4.1196e-16
ogg0m404-kb82-20200918-0231-e91.fits.fz  59111.565968531  59111.566315070  5450  2.8943e-15  2.0675e-16
ogg0m404-kb82-20200918-0235-e91.fits.fz  59111.570154410  59111.570500915  5450  2.7711e-15  1.3459e-16
ogg0m404-kb82-20200919-0082-e91.fits.fz  59112.566100232  59112.566446760  5450  3.7445e-15  1.4788e-16
ogg0m404-kb82-20200919-0088-e91.fits.fz  59112.576528299  59112.576874792  5450  3.6809e-15  1.0680e-16
ogg0m404-kb82-20200920-0211-e91.fits.fz  59113.573050278  59113.573396737  5450  1.8955e-15  1.7371e-16
ogg0m404-kb82-20200920-0213-e91.fits.fz  59113.575150255  59113.575496737  5450  1.7278e-15  1.6689e-16
ogg0m404-kb82-20200921-0177-e91.fits.fz  59114.531784052  59114.532130568  5450  3.0262e-15  9.5843e-17
cpt0m407-kb84-20200924-0126-e91.fits.fz  59117.070977177  59117.071327686  5450  2.8692e-15  1.4046e-16
coj0m403-kb24-20201120-0139-e91.fits.fz  59173.566884757  59173.567234630  5450  2.1017e-15  8.4164e-17
cpt0m407-kb84-20201121-0174-e91.fits.fz  59174.879831540  59174.880182049  5450  2.8269e-15  1.5277e-16
cpt0m407-kb84-20201122-0070-e91.fits.fz  59175.942291713  59175.942642223  5450  3.1196e-15  1.5522e-16
coj0m403-kb24-20201123-0130-e91.fits.fz  59176.637463380  59176.637813253  5450  2.4596e-15  8.1879e-17
coj0m405-kb56-20201124-0129-e91.fits.fz  59177.552221818  59177.552572304  5450  2.6945e-15  1.2240e-16
ogg0m406-kb27-20201124-0079-e91.fits.fz  59178.548799237  59178.549145765  5450  3.3488e-15  8.8984e-17
ogg0m406-kb27-20201125-0075-e91.fits.fz  59179.548809827  59179.549156389  5450  3.3607e-15  9.6809e-17
ogg0m406-kb27-20201126-0088-e91.fits.fz  59180.548793438  59180.549139989  5450  3.3752e-15  1.4092e-16
cpt0m407-kb84-20201129-0124-e91.fits.fz  59182.859547211  59182.859897709  5450  4.5876e-15  1.8115e-16
coj0m403-kb24-20201130-0162-e91.fits.fz  59183.604998357  59183.605348230  5450  2.9010e-15  1.9045e-16
cpt0m407-kb84-20201130-0211-e91.fits.fz  59184.089932605  59184.090283114  5450  2.7099e-15  3.5928e-16
ogg0m404-kb82-20201130-0095-e91.fits.fz  59184.394774885  59184.395121494  5450  3.1026e-15  1.0905e-16
coj0m403-kb24-20201201-0095-e91.fits.fz  59184.502342952  59184.502692825  5450  3.1261e-15  3.0225e-16
ogg0m404-kb82-20201130-0111-e91.fits.fz  59184.508475463  59184.508821956  5450  2.9520e-15  1.0076e-16
coj0m403-kb24-20201201-0110-e91.fits.fz  59184.518944549  59184.519294468  5450  3.6082e-15  1.6611e-16
coj0m403-kb24-20201201-0112-e91.fits.fz  59184.529285440  59184.529635336  5450  3.2338e-15  1.4595e-16
ogg0m404-kb82-20201130-0120-e91.fits.fz  59184.539812686  59184.540159237  5450  3.1014e-15  9.8810e-17
ogg0m404-kb82-20201130-0122-e91.fits.fz  59184.550123137  59184.550469699  5450  3.0320e-15  1.0082e-16
ogg0m404-kb82-20201130-0124-e91.fits.fz  59184.560538450  59184.560884966  5450  3.1621e-15  9.3222e-17
coj0m403-kb24-20201201-0144-e91.fits.fz  59184.570962443  59184.571312443  5450  3.5057e-15  1.8014e-16
ogg0m404-kb82-20201130-0131-e91.fits.fz  59184.581524908  59184.581873056  5450  3.0199e-15  1.0529e-16
coj0m403-kb24-20201201-0155-e91.fits.fz  59184.591853566  59184.592203554  5450  3.1420e-15  1.4516e-16
coj0m403-kb24-20201201-0157-e91.fits.fz  59184.602205267  59184.602555290  5450  3.0321e-15  1.5665e-16
coj0m403-kb24-20201201-0159-e91.fits.fz  59184.612623068  59184.612973114  5450  3.2923e-15  1.6503e-16
coj0m403-kb24-20201201-0161-e91.fits.fz  59184.623030000  59184.623379896  5450  3.0118e-15  1.5986e-16
coj0m405-kb56-20201201-0201-e91.fits.fz  59184.633506227  59184.633856864  5450  3.4480e-15  2.7290e-16
coj0m405-kb56-20201201-0205-e91.fits.fz  59184.643879885  59184.644230406  5450  4.2525e-15  3.8663e-16
coj0m403-kb24-20201201-0185-e91.fits.fz  59184.654363635  59184.654713589  5450  3.1968e-15  1.7433e-16
coj0m403-kb24-20201201-0187-e91.fits.fz  59184.664703241  59184.665053160  5450  3.3482e-15  1.8299e-16
cpt0m407-kb84-20201201-0110-e91.fits.fz  59184.937645059  59184.937995556  5450  2.9751e-15  1.9901e-16
lsc0m409-kb29-20201201-0123-e91.fits.fz  59185.103306679  59185.103657199  5450  2.6642e-15  1.9181e-16
coj0m403-kb24-20201202-0197-e91.fits.fz  59185.680311598  59185.680661621  5450  4.1527e-15  1.5200e-16
tfn0m410-kb98-20201202-0125-e91.fits.fz  59185.969199190  59185.969549711  5450  4.0334e-15  3.3771e-16
ogg0m406-kb27-20201202-0151-e91.fits.fz  59186.455010151  59186.455356702  5450  2.4919e-15  8.3750e-17
ogg0m406-kb27-20201203-0165-e91.fits.fz  59187.455030302  59187.455376806  5450  3.1821e-15  1.0105e-16
ogg0m406-kb27-20201204-0163-e91.fits.fz  59188.455010278  59188.455356887  5450  3.0652e-15  8.8998e-17
ogg0m406-kb27-20201205-0190-e91.fits.fz  59189.465412454  59189.465758982  5450  3.1631e-15  8.5652e-17
ogg0m406-kb27-20201206-0208-e91.fits.fz  59190.455027894  59190.455374480  5450  2.5931e-15  7.9077e-17
ogg0m406-kb27-20201207-0126-e91.fits.fz  59191.455044804  59191.455391378  5450  3.0041e-15  8.2331e-17
ogg0m406-kb27-20201208-0155-e91.fits.fz  59192.455036563  59192.455383137  5450  3.8630e-15  9.1711e-17
ogg0m406-kb27-20201209-0205-e91.fits.fz  59193.555680811  59193.556027350  5450  2.7054e-15  9.3599e-17
ogg0m406-kb27-20201210-0167-e91.fits.fz  59194.455028577  59194.455375058  5450  3.6823e-15  8.8905e-17
ogg0m404-kb82-20201211-0481-e91.fits.fz  59195.472436459  59195.472782998  5450  3.1592e-15  9.0411e-17
lsc0m412-kb26-20210223-0060-e91.fits.fz  59269.014046505  59269.014397014  5450  2.8432e-15  2.5590e-16
lsc0m412-kb26-20210224-0059-e91.fits.fz  59270.012953299  59270.013303808  5450  4.3411e-15  2.9484e-16
lsc0m412-kb26-20210225-0047-e91.fits.fz  59271.108501390  59271.108851899  5450  4.6685e-15  4.2943e-16
lsc0m412-kb26-20210225-0048-e91.fits.fz  59271.109025730  59271.109376204  5450  4.4572e-15  4.6175e-16
lsc0m412-kb26-20210226-0072-e91.fits.fz  59272.032274202  59272.032626146  5450  3.0358e-15  3.2227e-16
lsc0m412-kb26-20210227-0073-e91.fits.fz  59273.020969098  59273.021319619  5450  3.6894e-15  2.4570e-16
lsc0m409-kb29-20210228-0075-e91.fits.fz  59274.017146494  59274.017497003  5450  4.7554e-15  1.5894e-16
lsc0m409-kb29-20210301-0067-e91.fits.fz  59275.008777755  59275.009128311  5450  3.2710e-15  1.5432e-16
lsc0m412-kb26-20210302-0072-e91.fits.fz  59276.016156366  59276.016506841  5450  3.1590e-15  3.2951e-16
lsc0m412-kb26-20210303-0063-e91.fits.fz  59277.011339642  59277.011690197  5450  4.9306e-15  2.9490e-16
lsc0m409-kb29-20210304-0060-e91.fits.fz  59278.006246158  59278.006596656  5450  2.9370e-15  1.5451e-16
ogg0m406-kb27-20200828-0191-e91.fits.fz  59090.593418114  59090.593590984  7670  5.5544e-15  1.4682e-16
ogg0m406-kb27-20200828-0221-e91.fits.fz  59090.617992674  59090.618165591  7670  5.2567e-15  1.3652e-16
ogg0m406-kb27-20200829-0224-e91.fits.fz  59091.637339619  59091.637512500  7670  4.5492e-15  1.5978e-16
ogg0m406-kb27-20200830-0242-e91.fits.fz  59092.601654746  59092.601827593  7670  4.7432e-15  1.4292e-16
coj0m403-kb28-20200831-0146-e91.fits.fz  59092.748026829  59092.748203693  7670  5.3183e-15  1.7532e-16
ogg0m404-kb82-20200831-0164-e91.fits.fz  59093.585238751  59093.585411633  7670  3.6080e-15  1.1315e-16
ogg0m406-kb27-20200831-0219-e91.fits.fz  59093.585245082  59093.585417998  7670  3.6876e-15  1.4029e-16
ogg0m406-kb27-20200901-0398-e91.fits.fz  59094.587746713  59094.587919584  7670  3.8740e-15  1.3885e-16
ogg0m406-kb27-20200901-0409-e91.fits.fz  59094.613516829  59094.613689781  7670  4.2882e-15  1.3953e-16
ogg0m404-kb82-20200916-0340-e91.fits.fz  59109.591140521  59109.591313438  7670  4.5666e-15  1.1269e-16
ogg0m404-kb82-20200916-0360-e91.fits.fz  59109.619906517  59109.620079376  7670  4.5323e-15  1.1114e-16
ogg0m404-kb82-20200918-0232-e91.fits.fz  59111.566534248  59111.566707188  7670  4.6066e-15  2.5574e-16
ogg0m404-kb82-20200918-0236-e91.fits.fz  59111.570722489  59111.570895348  7670  4.3661e-15  1.6523e-16
ogg0m404-kb82-20200919-0083-e91.fits.fz  59112.566666632  59112.566839584  7670  5.2918e-15  1.5244e-16
ogg0m404-kb82-20200919-0089-e91.fits.fz  59112.577101945  59112.577274792  7670  5.2624e-15  1.3963e-16
ogg0m404-kb82-20200920-0212-e91.fits.fz  59113.573680336  59113.573853206  7670  3.2484e-15  3.4789e-16
ogg0m404-kb82-20200920-0214-e91.fits.fz  59113.575716702  59113.575889676  7670  3.7496e-15  2.0278e-16
ogg0m404-kb82-20200921-0178-e91.fits.fz  59114.532355024  59114.532527998  7670  4.4687e-15  1.2969e-16
cpt0m407-kb84-20200924-0127-e91.fits.fz  59117.071555070  59117.071731968  7670  5.0399e-15  1.9585e-16
coj0m403-kb24-20201120-0140-e91.fits.fz  59173.567466204  59173.567642523  7670  3.5735e-15  1.1584e-16
cpt0m407-kb84-20201121-0175-e91.fits.fz  59174.880351910  59174.880528809  7670  4.5427e-15  1.8845e-16
cpt0m407-kb84-20201122-0071-e91.fits.fz  59175.942925845  59175.943102755  7670  4.9105e-15  2.1249e-16
coj0m403-kb24-20201123-0131-e91.fits.fz  59176.638109885  59176.638286204  7670  3.8264e-15  1.2223e-16
coj0m405-kb56-20201124-0130-e91.fits.fz  59177.552809792  59177.552986656  7670  4.4945e-15  1.8278e-16
ogg0m406-kb27-20201124-0080-e91.fits.fz  59178.549375035  59178.549547917  7670  4.9177e-15  1.3459e-16
ogg0m406-kb27-20201125-0076-e91.fits.fz  59179.549384538  59179.549557558  7670  4.5998e-15  1.3674e-16
ogg0m406-kb27-20201126-0089-e91.fits.fz  59180.549369052  59180.549541957  7670  4.9553e-15  1.4512e-16
cpt0m407-kb84-20201129-0125-e91.fits.fz  59182.860068426  59182.860245290  7670  5.9819e-15  1.9408e-16
coj0m403-kb24-20201130-0163-e91.fits.fz  59183.605588496  59183.605764769  7670  4.5594e-15  2.6102e-16
cpt0m407-kb84-20201130-0212-e91.fits.fz  59184.090449630  59184.090626517  7670  4.4587e-15  3.6468e-16
ogg0m404-kb82-20201130-0096-e91.fits.fz  59184.395348519  59184.395521459  7670  4.5251e-15  1.3280e-16
ogg0m404-kb82-20201130-0112-e91.fits.fz  59184.509049781  59184.509222732  7670  4.2973e-15  1.2699e-16
coj0m403-kb24-20201201-0111-e91.fits.fz  59184.519531922  59184.519708265  7670  4.7759e-15  2.1293e-16
coj0m403-kb24-20201201-0113-e91.fits.fz  59184.529873357  59184.530049723  7670  4.7906e-15  1.9433e-16
ogg0m404-kb82-20201130-0121-e91.fits.fz  59184.540384966  59184.540557871  7670  4.5495e-15  1.2268e-16
ogg0m404-kb82-20201130-0123-e91.fits.fz  59184.550696841  59184.550869816  7670  4.6261e-15  1.2185e-16
ogg0m404-kb82-20201130-0125-e91.fits.fz  59184.561105834  59184.561278808  7670  4.9685e-15  1.1771e-16
coj0m403-kb24-20201201-0145-e91.fits.fz  59184.571561876  59184.571738276  7670  5.0889e-15  1.9311e-16
ogg0m404-kb82-20201130-0132-e91.fits.fz  59184.582098890  59184.582271910  7670  4.7095e-15  1.3148e-16
coj0m403-kb24-20201201-0156-e91.fits.fz  59184.592444410  59184.592620764  7670  4.2881e-15  2.0237e-16
coj0m403-kb24-20201201-0162-e91.fits.fz  59184.623614595  59184.623791007  7670  4.6541e-15  2.0150e-16
coj0m405-kb56-20201201-0202-e91.fits.fz  59184.634096181  59184.634273044  7670  4.8125e-15  3.3960e-16
coj0m403-kb24-20201201-0186-e91.fits.fz  59184.654947339  59184.655123623  7670  4.7457e-15  2.2026e-16
coj0m403-kb24-20201201-0188-e91.fits.fz  59184.665300406  59184.665476771  7670  4.8396e-15  2.6886e-16
cpt0m407-kb84-20201201-0111-e91.fits.fz  59184.938160568  59184.938337454  7670  4.4149e-15  2.3021e-16
lsc0m409-kb29-20201201-0124-e91.fits.fz  59185.103880510  59185.104057431  7670  4.1516e-15  2.1065e-16
elp0m411-kb92-20201201-0227-e91.fits.fz  59185.320229885  59185.320406783  7670  4.9361e-15  2.7123e-16
coj0m403-kb24-20201202-0198-e91.fits.fz  59185.680955556  59185.681131829  7670  4.8281e-15  2.2184e-16
tfn0m410-kb98-20201202-0126-e91.fits.fz  59185.969783531  59185.969960452  7670  5.0634e-15  4.0194e-16
ogg0m406-kb27-20201202-0152-e91.fits.fz  59186.455580602  59186.455753461  7670  4.4888e-15  1.3617e-16
ogg0m406-kb27-20201203-0166-e91.fits.fz  59187.455605521  59187.455778438  7670  4.7665e-15  1.4567e-16
ogg0m406-kb27-20201204-0164-e91.fits.fz  59188.455578889  59188.455751864  7670  4.7322e-15  1.3615e-16
ogg0m406-kb27-20201205-0191-e91.fits.fz  59189.465982917  59189.466155892  7670  4.3782e-15  1.2798e-16
ogg0m406-kb27-20201206-0209-e91.fits.fz  59190.455600706  59190.455773588  7670  4.2320e-15  1.2363e-16
ogg0m406-kb27-20201207-0127-e91.fits.fz  59191.455620718  59191.455793681  7670  4.6140e-15  1.2055e-16
ogg0m406-kb27-20201208-0156-e91.fits.fz  59192.455621621  59192.455794480  7670  5.2223e-15  1.3214e-16
ogg0m406-kb27-20201209-0206-e91.fits.fz  59193.556252860  59193.556425846  7670  4.2035e-15  1.2889e-16
ogg0m406-kb27-20201210-0168-e91.fits.fz  59194.455602200  59194.455775059  7670  5.0451e-15  1.2666e-16
ogg0m404-kb82-20201211-0482-e91.fits.fz  59195.473007258  59195.473180186  7670  4.8536e-15  1.4601e-16
lsc0m412-kb26-20210223-0061-e91.fits.fz  59269.014546748  59269.014723646  7670  4.3256e-15  2.7544e-16
lsc0m412-kb26-20210224-0060-e91.fits.fz  59270.013451679  59270.013628577  7670  5.9570e-15  3.2661e-16
lsc0m412-kb26-20210225-0049-e91.fits.fz  59271.109525926  59271.109702871  7670  6.4726e-15  4.6873e-16
lsc0m412-kb26-20210226-0073-e91.fits.fz  59272.032776679  59272.032953577  7670  4.7125e-15  3.7029e-16
lsc0m412-kb26-20210227-0074-e91.fits.fz  59273.021464121  59273.021641019  7670  5.0425e-15  2.7554e-16
lsc0m409-kb29-20210228-0076-e91.fits.fz  59274.017733785  59274.017910626  7670  6.2572e-15  2.0038e-16
lsc0m409-kb29-20210301-0068-e91.fits.fz  59275.009344538  59275.009521436  7670  4.4343e-15  2.0941e-16
lsc0m412-kb26-20210302-0073-e91.fits.fz  59276.016656910  59276.016833808  7670  4.7259e-15  3.5109e-16
lsc0m412-kb26-20210303-0064-e91.fits.fz  59277.011840452  59277.012017350  7670  6.2497e-15  3.4448e-16
lsc0m409-kb29-20210304-0061-e91.fits.fz  59278.006804051  59278.006980996  7670  4.2466e-15  2.1004e-16
