Dataset,Target Name,RA (J2000),Dec (J2000),Ref,Start Time,Stop Time,Exp Time,Instrument,Apertures,Filters/Gratings,Central Wavelength,Proposal ID,Release Date,Preview Name,Scan Type,High-Level Science Products,Ang Sep (')
LBP504080,SK-68129,84.1115333,-68.9588611,2,2012-11-02 19:39:07,2012-11-02 21:47:25,4731.680,COS   ,PSA,G160M,1577.000,12581,2013-11-03 02:26:31,LBP504080,,,108.211
LBP504090,SK-68129,84.1115333,-68.9588611,2,2012-11-02 21:51:35,2012-11-02 23:33:25,3740.768,COS   ,PSA,G160M,1589.000,12581,2013-11-03 03:45:40,LBP504090,,,108.211
LBP5040A0,SK-68129,84.1115333,-68.9588611,2,2012-11-03 00:15:59,2012-11-03 02:15:51,4330.816,COS   ,PSA,G160M,1600.000,12581,2013-11-03 05:34:53,LBP5040A0,,,108.211
LBP5040B0,SK-68129,84.1115333,-68.9588611,2,2012-11-03 02:21:09,2012-11-03 02:45:34,1207.584,COS   ,PSA,G130M,1327.000,12581,2013-11-03 08:39:18,LBP5040B0,,,108.211
LD7M03010,AAOMEGA-30DOR-187,83.9660667,-69.3886361,1,2017-04-20 04:11:35,2017-04-20 04:17:16,160.064,COS   ,PSA,G130M,1291.000,14683,2018-04-20 06:02:40,LD7M03010,,,104.265
LD7M03020,AAOMEGA-30DOR-187,83.9660667,-69.3886361,1,2017-04-20 04:21:40,2017-04-20 04:27:21,160.032,COS   ,PSA,G130M,1327.000,14683,2018-04-20 11:13:07,LD7M03020,,,104.265
LD7M03030,AAOMEGA-30DOR-187,83.9660667,-69.3886361,1,2017-04-20 04:32:32,2017-04-20 04:44:44,560.064,COS   ,PSA,G160M,1577.000,14683,2018-04-20 11:17:37,LD7M03030,,,104.265
LD7M03040,AAOMEGA-30DOR-187,83.9660667,-69.3886361,1,2017-04-20 05:04:27,2017-04-20 05:14:47,420.032,COS   ,PSA,G160M,1623.000,14683,2018-04-20 11:17:17,LD7M03040,,,104.265
LD7M03VRQ,AAOMEGA-30DOR-187,83.9660667,-69.3886361,1,2017-04-20 03:16:24,2017-04-20 03:43:09,1605.000,COS   ,PSA,G130M,1291.000,14683,2018-04-20 05:57:46,,,,104.265
LD7M03VVQ,AAOMEGA-30DOR-187,83.9660667,-69.3886361,1,2017-04-20 04:09:37,2017-04-20 04:09:37,0.200,COS   ,PSA,G130M,1291.000,14683,2018-04-20 05:57:47,,,,104.265
LBP501010,HD-38029,84.2298708,-69.1937944,2,2012-10-24 05:13:41,2012-10-24 06:01:04,2441.600,COS   ,PSA,G160M,1577.000,12581,2013-10-24 22:10:37,LBP501010,,,109.482
LBP501020,HD-38029,84.2298708,-69.1937944,2,2012-10-24 06:34:59,2012-10-24 07:29:58,2870.752,COS   ,PSA,G160M,1589.000,12581,2013-10-24 23:03:17,LBP501020,,,109.482
LBP501030,HD-38029,84.2298708,-69.1937944,2,2012-10-24 08:10:29,2012-10-24 08:55:31,2300.256,COS   ,PSA,G160M,1600.000,12581,2013-10-24 23:56:29,LBP501030,,,109.482
LBP501040,HD-38029,84.2298708,-69.1937944,2,2012-10-24 09:00:02,2012-10-24 09:05:34,332.032,COS   ,PSA,G130M,1327.000,12581,2013-10-25 00:07:19,LBP501040,,,109.482
LCMA01010,VFTS352,84.6184387,-69.1886000,2,2015-05-15 13:58:16,2015-05-15 14:15:20,900.032,COS   ,PSA,G130M,1291.000,13806,2016-05-15 19:49:24,LCMA01010,,,117.770
LCMA01020,VFTS352,84.6184387,-69.1886000,2,2015-05-15 14:45:07,2015-05-15 15:12:02,1500.384,COS   ,PSA,G160M,1611.000,13806,2016-05-15 19:54:05,LCMA01020,,,117.770
LCMA02010,VFTS352,84.6184387,-69.1886000,2,2015-05-15 17:18:04,2015-05-15 18:03:28,900.032,COS   ,PSA,G130M,1291.000,13806,2016-05-16 00:20:42,LCMA02010,,,117.770
LCMA02020,VFTS352,84.6184387,-69.1886000,2,2015-05-15 18:07:23,2015-05-15 18:34:18,1500.384,COS   ,PSA,G160M,1611.000,13806,2016-05-16 00:22:45,LCMA02020,,,117.770
LCMA03010,VFTS352,84.6184387,-69.1886000,2,2015-05-15 21:06:53,2015-05-15 21:23:57,900.032,COS   ,PSA,G130M,1291.000,13806,2016-05-16 00:26:35,LCMA03010,,,117.770
LCMA03020,VFTS352,84.6184387,-69.1886000,2,2015-05-15 21:27:52,2015-05-15 21:54:47,1500.352,COS   ,PSA,G160M,1611.000,13806,2016-05-16 00:29:30,LCMA03020,,,117.770
LCMA04010,VFTS352,84.6184387,-69.1886000,2,2015-05-22 18:17:24,2015-05-22 18:34:28,900.032,COS   ,PSA,G130M,1291.000,13806,2016-05-23 09:45:23,LCMA04010,,,117.770
LCMA04020,VFTS352,84.6184387,-69.1886000,2,2015-05-22 18:38:23,2015-05-22 19:05:18,1500.384,COS   ,PSA,G160M,1611.000,13806,2016-05-23 09:47:58,LCMA04020,,,117.770
LCMA05010,VFTS352,84.6184387,-69.1886000,2,2015-05-13 21:34:26,2015-05-13 21:51:30,900.032,COS   ,PSA,G130M,1291.000,13806,2016-05-14 12:52:41,LCMA05010,,,117.770
LCMA05020,VFTS352,84.6184387,-69.1886000,2,2015-05-13 21:55:25,2015-05-13 22:22:20,1500.416,COS   ,PSA,G160M,1611.000,13806,2016-05-14 12:54:42,LCMA05020,,,117.770
LCMA06010,VFTS352,84.6184387,-69.1886000,2,2015-05-12 21:44:14,2015-05-12 22:01:18,900.032,COS   ,PSA,G130M,1291.000,13806,2016-05-13 03:13:55,LCMA06010,,,117.770
LCMA06020,VFTS352,84.6184387,-69.1886000,2,2015-05-12 22:05:13,2015-05-12 22:32:08,1500.384,COS   ,PSA,G160M,1611.000,13806,2016-05-13 03:15:41,LCMA06020,,,117.770
LCMA07010,VFTS352,84.6184387,-69.1886000,2,2015-05-17 13:16:08,2015-05-17 13:33:12,900.032,COS   ,PSA,G130M,1291.000,13806,2016-05-17 15:54:33,LCMA07010,,,117.770
LCMA07020,VFTS352,84.6184387,-69.1886000,2,2015-05-17 13:37:07,2015-05-17 14:39:15,1500.384,COS   ,PSA,G160M,1611.000,13806,2016-05-17 15:57:59,LCMA07020,,,117.770
LCMA08010,VFTS352,84.6184387,-69.1886000,2,2015-05-17 16:25:58,2015-05-17 16:43:02,900.032,COS   ,PSA,G130M,1291.000,13806,2016-05-17 22:39:36,LCMA08010,,,117.770
LCMA08020,VFTS352,84.6184387,-69.1886000,2,2015-05-17 16:46:57,2015-05-17 17:49:17,1500.384,COS   ,PSA,G160M,1611.000,13806,2016-05-17 22:43:36,LCMA08020,,,117.770
LCYIB1010,NGC2004-B15,82.6515167,-67.2952417,0,2016-11-15 21:10:50,2016-11-15 21:43:31,1388.064,COS   ,PSA,G130M,1291.000,14081,2017-11-16 01:59:26,LCYIB1010,,,137.115
LCYIB1020,NGC2004-B15,82.6515167,-67.2952417,0,2016-11-15 21:48:04,2016-11-15 22:32:52,1520.096,COS   ,PSA,G130M,1327.000,14081,2017-11-16 02:05:49,LCYIB1020,,,137.115
LCYIB1030,NGC2004-B15,82.6515167,-67.2952417,0,2016-11-15 22:37:54,2016-11-16 00:11:57,4664.768,COS   ,PSA,G160M,1577.000,14081,2017-11-16 02:16:56,LCYIB1030,,,137.115
LCYIB1040,NGC2004-B15,82.6515167,-67.2952417,0,2016-11-16 00:15:53,2016-11-16 02:16:24,5456.832,COS   ,PSA,G160M,1623.000,14081,2017-11-16 05:04:21,LCYIB1040,,,137.115
LCYIB1SSQ,NGC2004-B15,82.6515167,-67.2952417,0,2016-11-15 21:01:30,2016-11-15 21:04:36,186.000,COS   ,PSA,G130M,1291.000,14081,2017-11-16 01:42:52,,,,137.115
LCYIB1STQ,NGC2004-B15,82.6515167,-67.2952417,0,2016-11-15 21:07:37,2016-11-15 21:07:41,4.000,COS   ,PSA,G130M,1291.000,14081,2017-11-16 01:42:52,,,,137.115
