dataset_name,target_name,target_name_hlsp,grating,snr
o8p101030,SK-67D5,SK-67D5,E230H,24.29723405
ob6b25040,HD-104237,HD-104237,E230H,20.58650363
ob6b25030,HD-104237,HD-104237,E230H,17.72539095
o8p101010,SK-67D5,SK-67D5,E140H,15.59409368
o8p104030,SK-70D115,SK-70D115,E230H,15.16925422
o8p103030,SK-70D115,SK-70D115,E230H,14.93012496
o8p101020,SK-67D5,SK-67D5,E230H,14.38838486
o5dw04010,SK155,AV-479,E230H,12.97050118
o5dw03010,SK155,AV-479,E230H,11.5835221
o8p103010,SK-70D115,SK-70D115,E140H,10.7020519
o8p104010,SK-70D115,SK-70D115,E140H,10.69428439
