ULL_name, ULL_MAST_name, alias0, alias1, alias2, alias3, alias4, alias5,alias6
#LMC,,,,,,,,
BI 237, BI237,,,,,,,
VFTS 72, VFTS72, BI 253, BI253,,,,,
SK -68 155, SK-68D155, Sk-68155, Sk-68 155, SK-68155,,,,
BI 184, BI184,,,,,,,
SK -69 279, SK-69D279, Sk-69279, Sk-69 279, SK-69279,,,,
SK -68 26, SK-68D26, Sk-6826, Sk-68 26, SK-6826,,,,
SK -68 73, SK-68D73, Sk-6873, Sk-68 73, HD269445, SK-6873,,,
LMCe055-1, LMCE055-1, LMCE055-1,,,,,,
SK -69 104, SK-69D104, Sk-69104, Sk-69 104, SK-69104,,,,
BI 173, BI173,,,,,,,
SK -68 52, SK-68D52, Sk-6852, Sk-68 52, SK-6852,,,,
SK -70 79, SK-70D79, Sk-7079, Sk-70 79, SK-7079,,,,
SK -69 50, SK-69D50, Sk-6950, Sk-69 50, SK-6950,,,,
SK -69 212, SK-69D212, Sk-69212, Sk-69 212, ST2-53, SK-69212,,,
SK -67 101, SK-67D101, Sk-67101, Sk-67 101, SK-67.101, SK-67101,,,
SK -67 106, SK-67D106, Sk-67106, Sk-67 106, SK-67.106, SK-67106,,,
SK -67 107, SK-67D107, Sk-67107, Sk-67 107, SK-67.107, SK-67107,,,
SK -67 111, SK-67D111, Sk-67111, Sk-67 111, SK-67.111, SK-67111,,,
SK -68 135, SK-68D135, Sk-68135, Sk-68 135, SK-68135,,,,
VFTS 244, VFTS244, 2MASS-J05380840-6905446,,,,,,
VFTS 586, VFTS586, 2MASS-J05384539-6902514,,,,,,
SK -68 140, SK-68D140, Sk-68140, Sk-68 140, VFTS696, SK-68140,,,
SK -67 168, SK-67D168, Sk-67168, Sk-67 168, SK-67168,,,,
BI 265, BI265, FARINA82, FARINA-82,,,,,
SK -67 105, SK-67D105, Sk-67105, Sk-67 105, SK-67105,,,,
SK -71 41, SK-71D41, Sk-7141, Sk-71 41, SK-7141,,,,
SK -71 45, SK-71D45, Sk-7145, Sk-71 45, HD269676, SK-7145,,,
SK -67 191, SK-67D191, Sk-67191, Sk-67 191, SK-67191,,,,
SK -67 211, SK-67D211, Sk-67211, Sk-67 211, HD269810, SK-67211,,,
SK -67 14, SK-67D14, Sk-6714, Sk-67 14, SK-6714,,,,
SK -67 5, SK-67D5, Sk-675, Sk-67 5, SK-675,,,,
SK -70 115, SK-70D115, Sk-70115, Sk-70 115, SK-70115,,,,
SK -71 50, SK-71D50, Sk-7150, Sk-71 50, SK-7150,,,,
SK -66 35, SK-66D35, Sk-6635, Sk-66 35, SK-6635,,,,
N11 020,N11-ELS-020 ,ELS2006-N11-020,,,,,,
N11 013, N11-ELS-013, N11-013, PGMW3223,,,,,
PGMW 3120, PGMW3120, LH10-3120,,,,,,
SK -67 2, SK-67D2, Sk-672, Sk-67 2, SK-672,,,,
SK -65 22, SK-65D22, Sk-6522, Sk-65 22,, HD270952, SK-6522,,
SK -65 47, SK-65D47, Sk-6547, Sk-65 47, SK-6547,,,,
SK -67 166,SK-67D166,HD 269698,HD-269698,W61 25-5,LMCe 1083,LH 76-1,RMC 115,
LMC X-4, LMCX-4, LMC X-4,4U0532-664,,,,,
#ADDITIONAL LMC (missed by ULLYSES list, but in the AR),,,,,,,
SK -69 175, SK-69D175, Sk-69175, Sk-69 175, SK-69175,HDE269687,,,
SK -69 246, SK-69D246, Sk-69246, Sk-69 246, HD38282, SK-69246,,,
SK -66 172, SK-66D172, Sk-66172, Sk-66 172, SK-66172,,,,
SK -68 129, SK-68D129, Sk-68129, Sk-68 129, SK-68129,,,,
SK -66 19, SK-66D19, Sk-6619, Sk-66 19, SK-6619,,,,
UCAC3 42-30814,UCAC3-42-30814, AAOMEGA-30DOR-187,,,,,,
HD 38029, HD38029, HD-38029, SK-69223,,,,,
VFTS 352, VFTS352,,,,,,,
NGC2004 26, NGC2004-ELS-26, NGC2004-B15, NGC2004-ROB-B15,,,,,
ST92 5-31,ST92-5-31, AAOMEGA-30DOR-333,,,,,,
UCAC3 42-33014,UCAC3-42-33014, AAOMEGA-30DOR-368,,,,,,
SK -69 220, SK-69D220, Sk-69220, Sk-69 220, SK-69220,,,,
SK -67 104, SK-67D104, Sk-67104, Sk-67 104, SK-67.104, SK-67104,,,
BI 214,BI214,AAOMEGA-30DOR-142, AAOMEGA-30DOR-142,BI-214,,,,
SK -68 112, SK-68D112, Sk-68112, Sk-68 112, 2DFL-51-50, SK-68112,,,
VFTS 87, VFTS87, 2MASS-J05373664-6907318,,,,,,
VFTS 96, VFTS96, 2MASS-J05373854-6910199,,,,,,
VFTS 180, VFTS180, BREY-74A,,,,,,
VFTS 440, VFTS440,,,,,,,
NGC1818 ROB D1,NGC1818-ROB-D1,NGC1818-D1,,,,,,
SK -66 51, SK-66D51, Sk-6651, Sk-66 51, HD33133, SK-6651,,,
