,ULL_name,ULL_MAST_name,alias0,alias1,alias2,alias3,alias4,alias5,simbad_name,alias7,alias8,alias9,alias10,alias11
0,BI 237,BI237,[M2002]_164942,,,,,,,,,,,
1,VFTS 72,VFTS72,BI 253,BI253,,VFTS_72,[M2002]_168644,,,,,,,
2,SK -68 155,SK-68D155,SK-68155,SK-68 155,SK-68155,SK_-68155,,,,,,,,
3,BI 184,BI184,BI_184,,,,,,,,,,,
4,SK -69 279,SK-69D279,SK-69279,SK-69 279,SK-69279,SK_-69279,,,,,,,,
5,SK -68 26,SK-68D26,SK-6826,SK-68 26,SK-6826,SK_-6826,,,,,,,,
6,SK -68 73,SK-68D73,SK-6873,SK-68 73,HD269445,SK-6873,,,,,,,,
7,LMCE055-1,LMCE055-1,LMCE055-1,[MNM2015] LMCE055-1,,,,,[MNM2015] LMCE055-1,,,,,
8,SK -69 104,SK-69D104,SK-69104,SK-69 104,SK-69104,SK_-69104,,,,,,,,
9,BI 173,BI173,[M2002]_137610,,,,,,,,,,,
10,SK -68 52,SK-68D52,SK-6852,SK-68 52,SK-6852,SK_-6852,,,,,,,,
11,SK -70 79,SK-70D79,SK-7079,SK-70 79,SK-7079,[M2002]_69992,,,,,,,,
12,SK -69 50,SK-69D50,SK-6950,SK-69 50,SK-6950,[M2002]_33053,,,,,,,,
13,SK -69 212,SK-69D212,SK-69212,SK-69 212,ST2-53,SK-69212,SK -69 212|SK_-69212,SK_-69212,SK -69 212,,,,,
14,SK -67 101,SK-67D101,SK-67101,SK-67 101,SK-67.101,SK-67101,[M2002]_134666,,,,,,,
15,SK -67 106,SK-67D106,SK-67106,SK-67 106,SK-67.106,SK-67106,,SK-67_106,,,,,,
16,SK -67 107,SK-67D107,SK-67107,SK-67 107,SK-67.107,SK-67107,SK-67_107,,,,,,,
17,SK -67 111,SK-67D111,SK-67111,SK-67 111,SK-67.111,SK-67111,SK-67D111-BKGD,SK_-67111,,,,,,
18,SK -68 135,SK-68D135,SK-68135,SK-68 135,SK-68135,,SK_-68135,,,,,,,
19,VFTS 244,VFTS244,2MASS-J05380840-6905446,VFTS-244|VFTS_244,VFTS-244,VFTS_244,,,VFTS 244,,,,,
20,VFTS 586,VFTS586,2MASS-J05384539-6902514,VFTS-586|VFTS_586,VFTS-586,VFTS_586,,,VFTS 586,,,,,
21,SK -68 140,SK-68D140,SK-68140,SK-68 140,VFTS696,SK-68140,,SK-68_140,VFTS_696,,,,,
22,SK -67 168,SK-67D168,SK-67168,SK-67 168,SK-67168,SK_-67168,,,,,,,,
23,BI 265,BI265,FARINA82,FARINA-82,BI265|[AAOMEGA]_361,[AAOMEGA]_361,,,BI 265,,,,,
24,SK -67 105,SK-67D105,SK-67105,SK-67 105,SK-67105,SK_-67105,,SK-67_105,,,,,,
